test_name,objective_value,solution
ks_10000_0,1099893,"568 1824 2192 2641 2827 2946 3003 3023 6113 7055 7498 7577 8034 9431 9756"
ks_1000_0,109899,"59 76 115 124 336 394 485 504 519 525 553 627 642 689 703 801 889 929"
ks_200_0,100236,"2 90 196 198"
ks_30_0,99798,"2 4 6 8 10 12 14 16 24"
ks_400_0,3967180,"107 164 374 375 376 377"
ks_50_0,142156,"4 22 44"
